DistSim,GranSim,LevSim,Match
0,0.333333333,0.181818182,0
0,0.6,0.25,0
0,0.2,0.25,0
0,0.6,0.285714286,0
0,0.75,0.266666667,0
0,0.75,0.259259259,0
0,0.2,0.466666667,0
0,0.4,0.333333333,0
0,0.6,0.214285714,0
0,0.6,0.636363636,0
0,0.2,0.25,0
0,0.6,0.2,0
0,0.6,0.310344828,0
0,0.6,0.357142857,0
0,0.4,0.428571429,0
0,0.25,0.24,0
0,0.2,0.133333333,0
0,0.2,0.181818182,0
0,0.2,0.375,0
0,0.2,0.2,0
0,0.4,0.2,0
0,0.333333333,0.111111111,0
0,0.2,0.222222222,0
0,0.4,0,0
0,0.2,0.375,0
0,0.166666667,0.2,0
0,0.166666667,0.181818182,0
0,0.4,0.166666667,0
0,0.25,0.4,0
0,0.2,0.25,0
0,0.25,0.176470588,0
0,0.333333333,0.25,0
0,0.2,0.333333333,0
0,0.2,0.25,0
0,0.25,0.3,0
0,0.2,0.214285714,0
0,0.25,0.2,0
0,0.2,0.181818182,0
0,0.2,0.294117647,0
0,0.2,0.135135135,0
0,0.2,0.230769231,0
0,0.2,0.333333333,0
0,0.25,0.222222222,0
0,0.2,0.307692308,0
0,0.2,0.285714286,0
0,0.25,0.4375,0
0,0.2,0.1875,0
0,0.166666667,0.176470588,0
0,0.333333333,0.346153846,0
0,0.166666667,0.4,0
0,0.2,0.206896552,0
0,0.25,0.181818182,0
0,0.25,0.166666667,0
0,0.2,0.214285714,0
0,0.2,0.2,0
0,0.4,0.375,0
0,0.4,0,0
0,0.4,0.2,0
0,0.4,0.111111111,0
0,0.25,0.5,0
0,0.2,0.24,0
0,0.166666667,0.5,0
0,0.166666667,0.3,0
0,0.166666667,0.083333333,0
0,0.2,0.25,0
0,0.2,0.214285714,0
0,0.2,0.307692308,0
0,0.2,0.294117647,0
0,0.25,0.25,0
0,0.166666667,0.375,0
0,0.142857143,0.09375,0
0,0.166666667,0.25,0
0,0.166666667,0.25,0
0,0.142857143,0.235294118,0
0,0.166666667,0.227272727,0
0,0.2,0.257142857,0
0,0.2,0.285714286,0
0,0.333333333,0.3125,0
0,0.4,0.125,0
0,0.333333333,0.25,0
0,0.4,0.307692308,0
0,0.4,0.086956522,0
0,0.4,0.259259259,0
0,0.2,0.111111111,0
0,0.2,0.157894737,0
0,0.166666667,0.166666667,0
0,0.25,0.428571429,0
0,0.2,0.5,0
0,0.2,0.25,0
0,0.2,0.227272727,0
0,0.2,0.222222222,0
0,0.166666667,0,0
0,0.5,0.166666667,0
0,0.2,0.181818182,0
0,0.166666667,0.25,0
0,0.166666667,0.272727273,0
0,0.142857143,0.263157895,0
0,0.333333333,0.260869565,0
0,0.166666667,0.25,0
0,0.166666667,0.111111111,0
0,0.166666667,0.142857143,0
0,0.166666667,0.2,0
0,0.166666667,0.148148148,0
0,0.166666667,0.25,0
0,0.25,0.333333333,0
0,0.166666667,0.153846154,0
0,0.166666667,0,0
0,0.2,0.4,0
0,0.166666667,0.7,0
0,0.166666667,0.142857143,0
0,0.4,0.214285714,0
0,0.2,0.060606061,0
0,0.4,0.233333333,0
0,0.2,0.363636364,0
0,0.2,0.2,0
0,0.2,0.181818182,0
0,0.166666667,0,0
0,0.25,0.185185185,0
0,0.25,0.5,0
0,0.2,0.114285714,0
0,0.25,0.12,0
0,0.25,0.19047619,0
0,0.2,0.2,0
0,0.2,0.333333333,0
0,0.2,0.275862069,0
0,0.166666667,0.285714286,0
0,0.2,0.302325581,0
0,0.25,0.3125,0
0,0.333333333,0.222222222,0
0,0.4,0.363636364,0
0,0.333333333,0.166666667,0
0,0.166666667,0.5,0
0,0.2,0.166666667,0
0,0.2,0.1875,0
0,0.166666667,0.11627907,0
0,0.25,0.2,0
0,0.4,0.269230769,0
0,0.2,0.333333333,0
0,0.2,0.222222222,0
0,0.166666667,0.230769231,0
0,0.142857143,0.142857143,0
0,0.166666667,0.111111111,0
0,0.5,0.285714286,0
0,0.25,0.230769231,0
0,0.2,0.074074074,0
0,0.166666667,0.352941176,0
0,0.2,0.352941176,0
0,0.2,0.125,0
0,0.2,0.333333333,0
0,0.2,0.272727273,0
0,0.25,0.105263158,0
0,0.5,0.238095238,0
0,0.25,0.28,0
0,0.2,0.25,0
0,0.2,0.142857143,0
0,0.166666667,0.285714286,0
0,0.2,0.181818182,0
0,0.428571429,0.238095238,0
0,0.6,0.375,0
0,0.5,0.25,0
0,0.25,0.4,0
0,0.5,0.166666667,0
0,0.5,0.416666667,0
0,0.25,0.333333333,0
0,0.5,0.25,0
0,0.5,0.272727273,0
0,0.5,0.259259259,0
0,0.5,0.3125,0
0,0.5,0.210526316,0
0,0.5,0.222222222,0
0,0.428571429,0.1,0
0,0.5,0.153846154,0
0,0.2,0.266666667,0
0,0.5,0.272727273,0
0,0.5,0.285714286,0
0,0.5,0.128205128,0
0,0.2,0.264705882,0
0,0.5,0.285714286,0
0,0.5,0,0
0,0.5,0.3,0
0,0.5,0,0
0,0.5,0.333333333,0
0,0.5,0.166666667,0
0,0.5,0.5,0
0,0.2,0.333333333,0
0,0.5,0.142857143,0
0,0.5,0.3,0
0,0.428571429,0.157894737,0
0,0.166666667,0.25,0
0,0.5,0.25,0
0,0.5,0.25,0
0,0.5,0.428571429,0
0,0.5,0.266666667,0
0,0.5,0.181818182,0
0,0.5,0.357142857,0
0,0.2,0.18,0
0,0.166666667,0.153846154,0
0,0.5,0.230769231,0
0,0.428571429,0.181818182,0
0,0.5,0.25,0
0,0.5,0.166666667,0
0,0.5,0.0625,0
0,0.5,0.111111111,0
0,0.2,0.263157895,0
0,0.5,0.333333333,0
0,0.5,0.148148148,0
0,0.2,0.333333333,0
0,0.5,0.25,0
0,0.5,0.357142857,0
0,0.75,0,0
0,0.5,0.181818182,0
0,0.5,0.176470588,0
0,0.2,0.2,0
0,0.428571429,0.266666667,0
0,0.5,0.259259259,0
0,0.5,0.166666667,0
0,0.571428571,0.2,0
0,0.5,0.25,0
0,0.2,0.153846154,0
0,0.5,0.263157895,0
0,0.5,0.181818182,0
0,0.5,0.263157895,0
0,0.2,0.266666667,0
0,0.5,0.184210526,0
0,0.5,0.136363636,0
0,0.5,0.153846154,0
0,0.75,0.333333333,0
0,0.5,0.25,0
0,0.5,0.285714286,0
0,0.5,0.294117647,0
0,0.5,0.125,0
0,0.5,0.166666667,0
0,0.5,0.142857143,0
0,0.2,0.15,0
0,0.2,0.25,0
0,0.5,0.166666667,0
0,0.5,0.166666667,0
0,0.428571429,0.142857143,0
0,0.5,0.333333333,0
0,0.5,0.085714286,0
0.73,0.666666667,0.290322581,0
0,0.4,0.125,0
0,0.25,0.228571429,0
0,0.5,0.239130435,0
0,0.5,0.222222222,0
0,0.5,0.392857143,0
0,0.5,0.235294118,0
0,0.5,0,0
0,0.5,0.115384615,0
0,0.5,0.111111111,0
0,0.5,0.222222222,0
0,0.5,0.333333333,0
0,0.5,0.5,0
0,0.5,0.3125,0
0,0.5,0.5,0
0,0.25,0.290322581,0
0.26,0.666666667,0.086956522,0
0,0.2,0.25,0
0,0.5,0.16,0
0,0.428571429,0.428571429,0
0,0.5,0.157894737,0
0,0.5,0.111111111,0
0,0.5,0.25,0
0,0.4,0.357142857,0
0,0.6,0.333333333,0
0,0.166666667,0.222222222,0
0,0.5,0.208333333,0
0,0.5,0.230769231,0
0,0.5,0.121212121,0
0,0.5,0.178571429,0
0,0.166666667,0.181818182,0
0,0.5,0.131578947,0
0,0.5,0.4,0
0,0.5,0.4,0
0,0.5,0.333333333,0
0,0.166666667,0.5,0
0,0.2,0.230769231,0
0,0.5,0.333333333,0
0,0.8,0.5,0
0,0.5,0.333333333,0
0,0.5,0.130434783,0
0,0.5,0.125,0
0,0.5,0.166666667,0
0,0.2,0.3,0
0,0.5,0.333333333,0
0,0.5,0.228571429,0
0,0.5,0.315789474,0
0,0.5,0.222222222,0
0,0.5,0.375,0
0,0.5,0.272727273,0
0,0.5,0.153846154,0
0,0.2,0.333333333,0
0,0.5,0.19047619,0
0,0.5,0.216216216,0
0,0.142857143,0.222222222,0
0,0.5,0.333333333,0
0,0.2,0.125,0
0,0.5,0.294117647,0
0,0.6,0.315789474,0
0,0.5,0.222222222,0
0,0.5,0.275862069,0
0,0.5,0.214285714,0
0,0.5,0.166666667,0
0,0.5,0.264705882,0
0,0.2,0.28,0
0,0.5,0.230769231,0
0,0.5,0.166666667,0
0,0.2,0.3125,0
0,0.166666667,0.222222222,0
0,0.2,0.307692308,0
0,0.5,0.333333333,0
0,0.2,0.285714286,0
0,0.5,0.473684211,0
0,0.5,0.277777778,0
0,0.428571429,0.071428571,0
0,0.5,0.076923077,0
0,0.5,0.25,0
0,0.5,0.32,0
0,0.5,0.666666667,0
0,0.5,0.076923077,0
0,0.166666667,0.296296296,0
0,0.5,0.35,0
0,0.5,0.173913043,0
0,0.5,0.333333333,0
0,0.5,0.307692308,0
0,0.25,0.076923077,0
0,0.5,0.307692308,0
0,0.5,0.307692308,0
0,0.5,0.285714286,0
0,0.5,0.1875,0
0,0.428571429,0.235294118,0
0,0.5,0.333333333,0
0,0.5,0.294117647,0
0,0.2,0.266666667,0
0,0.5,0.272727273,0
0,0.2,0.571428571,0
0,0.5,0.166666667,0
0,0.428571429,0.2,0
0,0.5,0.181818182,0
0,0.142857143,0.25,0
0,0.5,0.266666667,0
0,0.75,0.3,0
0,0.5,0.157894737,0
0,0.428571429,0.357142857,0
0,0.5,0.166666667,0
0,0.6,0.428571429,0
0,0.5,0.333333333,0
0,0.5,0.166666667,0
0,0.5,0.178571429,0
0,0.5,0.333333333,0
0,0.25,0.230769231,0
0,0.5,0.181818182,0
0,0.166666667,0.230769231,0
0,0.2,0.133333333,0
0,0.5,0.3,0
0,0.2,0.153846154,0
0,0.5,0.071428571,0
0,0.5,0.181818182,0
0,0.5,0.19047619,0
0,0.5,0.214285714,0
0,0.5,0.290322581,0
0,0.5,0.133333333,0
0,0.2,0.333333333,0
0,0.5,0.285714286,0
0,0.5,0.157894737,0
0,0.5,0.294117647,0
0,0.5,0.357142857,0
0,0.5,0.368421053,0
0,0.5,0.208333333,0
0,0.5,0.142857143,0
0,0.5,0,0
0,0.5,0.333333333,0
0,0.166666667,0.416666667,0
0,0.5,0.333333333,0
0,0.5,0.307692308,0
0,0.6,0.380952381,0
0,0.428571429,0.12,0
0,0.166666667,0.181818182,0
0.32,0.666666667,0.192307692,0
0,0.5,0.1,0
0,0.2,0.2,0
0,0.5,0.105263158,0
0,0.2,0.222222222,0
0,0.5,0.085714286,0
0,0.142857143,0,0
0,0.5,0.222222222,0
0,0.5,0.3,0
0,0.5,0.352941176,0
0,0.571428571,0.869565217,0
0,0.5,0.181818182,0
0,0.5,0.166666667,0
0,0.5,0.235294118,0
0,0.5,0.125,0
0,0.428571429,0.307692308,0
0,0.5,0.333333333,0
0,0.166666667,0.153846154,0
0,0.75,0.210526316,0
0,0.5,0.142857143,0
0,0.166666667,0.09375,0
0,0.5,0.227272727,0
0,0.5,0.111111111,0
0,0.5,0.259259259,0
0,0.5,0.5,0
0,0.4,0.545454545,0
0,0.5,0.125,0
0,0.5,0.227272727,0
0,0.5,0.388888889,0
0,0.5,0.285714286,0
0,0.5,0.375,0
0,0.5,0.076923077,0
0,0.75,0.285714286,0
0,0.5,0.416666667,0
0,0.5,0.222222222,0
0,0.5,0.285714286,0
0,0.5,0.2,0
0,0.5,0.266666667,0
0,0.5,0.214285714,0
0,0.428571429,0.114285714,0
0,0.2,0.4,0
0,0.6,0.4,0
0,0.5,0.347826087,0
0,0.166666667,0.227272727,0
0,0.428571429,0.157894737,0
0,0.5,0.205128205,0
0,0.166666667,0.090909091,0
0,0.5,0,0
0,0.2,0.285714286,0
0,0.571428571,0.8,0
0,0.5,0.111111111,0
0,0.5,0.090909091,0
0,0.166666667,0.153846154,0
0,0.666666667,0.307692308,0
0,0.5,0.230769231,0
0,0.5,0.25,0
0,0.5,0,0
0,0.5,0.363636364,0
0,0.5,0.428571429,0
0,0.5,0.333333333,0
0,0.166666667,0.285714286,0
0,0.666666667,0.578947368,0
0,0.166666667,0.1875,0
0,0.5,0.181818182,0
0,0.5,0.1,0
0,0.5,0.277777778,0
0,0.2,0.15,0
0,0.5,0.347826087,0
0,0.5,0.333333333,0
0,0.166666667,0.4,0
0,0.75,0.4,0
0,0.5,0.142857143,0
0,0.142857143,0.111111111,0
0,0.5,0.222222222,0
0,0.428571429,0.2,0
0,0.6,0.4,0
0,0.5,0.210526316,0
0,0.5,0.210526316,0
0,0.5,0.142857143,0
0,0.5,0.285714286,0
0,0.5,0.5,0
0,0.5,0.272727273,0
0,0.5,0.3125,0
0,0.5,0.222222222,0
0,0.5,0.166666667,0
0,0.5,0.111111111,0
0,0.166666667,0.235294118,0
0,0.5,0.235294118,0
0,0.666666667,0.444444444,0
0,0.2,0.214285714,0
0,0.5,0.111111111,0
0,0.2,0.25,0
0,0.5,0.428571429,0
0,0.5,0.285714286,0
0,0.428571429,0.153846154,0
0,0.5,0.25,0
0,0.5,0.25,0
0,0.5,0.3125,0
0,0.142857143,0.5,0
0,0.166666667,0.333333333,0
0,0.5,0.25,0
0,0.333333333,0.333333333,0
0,0.5,0.307692308,0
0,0.5,0.3,0
0,0.5,0.181818182,0
0,0.666666667,0.3,0
0,0.5,0.28,0
0,0.666666667,0.272727273,0
0,0.666666667,0.285714286,0
0,0.2,0.333333333,0
0,0.75,0.12962963,0
0,0.428571429,0.25,0
0,0.142857143,0.090909091,0
0,0.428571429,0,0
0,0.428571429,0.125,0
0,0.5,0.307692308,0
0,0.2,0.4,0
0,0.5,0.333333333,0
0,0.5,0.3,0
0,0.2,0.5,0
0,0.666666667,0.647058824,0
0,0.6,0.352941176,0
0.37,0.833333333,0.666666667,0
0,0.5,0.083333333,0
0,0.4,0.285714286,0
0,0.5,0.228571429,0
0,0.5,0.071428571,0
0,0.5,0.214285714,0
0,0.5,0.153846154,0
0,0.5,0.166666667,0
0,0.5,0.233333333,0
0,0.5,0.181818182,0
0,0.5,0.051282051,0
0,0.5,0.071428571,0
0,0.5,0.282051282,0
0,0.25,0.25,0
0,0.5,0.235294118,0
0,0.5,0.230769231,0
0,0.5,0,0
0,0.2,0.0625,0
0,0.5,0.279069767,0
0,0.2,0.294117647,0
0,0.4,0.411764706,0
0,0.166666667,0.222222222,0
0,0.5,0.333333333,0
0,0.5,0.368421053,0
0,0.5,0.352941176,0
0,0.5,0.238095238,0
0,0.5,0.333333333,0
0,0.428571429,0.2,0
0,0.428571429,0.307692308,0
0,0.75,0.115384615,0
0,0.5,0.285714286,0
0,0.5,0.157894737,0
0,0.5,0.28,0
0,0.5,0,0
0,0.25,0.2,0
0,0.5,0.333333333,0
0,0.6,0.3,0
0,0.5,0.130434783,0
0,0.2,0.375,0
0,0.5,0.041666667,0
0,0.5,0.125,0
0,0.5,0.114285714,0
0,0.5,0.222222222,0
0,0.5,0.25,0
0,0.5,0.2,0
0,0.5,0.24137931,0
0,0.166666667,0.210526316,0
0,0.5,0.09375,0
0,0.5,0.230769231,0
0,0.166666667,0.285714286,0
0,0.5,0.128205128,0
0,0.5,0.25,0
0,0.5,0.214285714,0
0,0.5,0.121212121,0
0,0.5,0.294117647,0
0,0.75,0.1,0
0,0.5,0.285714286,0
0,0.428571429,0.225806452,0
0,0.5,0.222222222,0
0,0.5,0.294117647,0
0,0.5,0.142857143,0
0,0.2,0.375,0
0,0.2,0.227272727,0
0,0.428571429,0.3,0
0,0.166666667,0,0
0,0.5,0.352941176,0
0,0.2,0.428571429,0
0,0.5,0.214285714,0
0,0.5,0.235294118,0
0,0.5,0.142857143,0
0,0.5,0.125,0
0,0.5,0.214285714,0
0,0.5,0.266666667,0
0,0.428571429,0.153846154,0
0,0.5,0.461538462,0
0,0.5,0.052631579,0
0,0.5,0.222222222,0
0,0.428571429,0.130434783,0
0,0.5,0.294117647,0
0,0.5,0,0
0,0.4,0.269230769,0
0,0.5,0.277777778,0
0,0.5,0.136363636,0
0,0.666666667,0.25,0
0,0.5,0.25,0
0,0.428571429,0.454545455,0
0,0.5,0.1875,0
0,0.5,0.307692308,0
0,0.428571429,0.148148148,0
0,0.166666667,0.3,0
0,0.428571429,0.16,0
0,0.5,0.151515152,0
0,0.2,0,0
0,0.5,0.142857143,0
0,0.2,0.666666667,0
0,0.75,0.461538462,0
0,0.428571429,0.166666667,0
0,0.5,0.105263158,0
0,0.166666667,0.368421053,0
0,0.5,0.318181818,0
0,0.5,0.111111111,0
0,0.666666667,0.125,0
0,0.5,0.375,0
0,0.5,0.181818182,0
0,0.5,0.294117647,0
0,0.75,0,0
0,0.2,0.333333333,0
0,0.5,0.277777778,0
0,0.2,0.333333333,0
0,0.6,0.352941176,0
0,0.166666667,0.173913043,0
0.77,0.666666667,0.166666667,0
0,0.25,0.2,0
0,0.5,0.25,0
0,0.5,0.214285714,0
0,0.5,0.25,0
0,0.5,0.25,0
0,0.428571429,0.157894737,0
0,0.5,0.315789474,0
0,0.5,0.458333333,0
0,0.2,0.210526316,0
0,0.5,0.111111111,0
0,0.5,0.333333333,0
0,0.5,0.454545455,0
0,0.5,0.142857143,0
0,0.5,0.230769231,0
0,0.5,0.428571429,0
0,0.5,0.416666667,0
0,0.5,0.444444444,0
0,0.428571429,0.333333333,0
0,0.5,0.133333333,0
0,0.5,0.125,0
0,0.5,0.363636364,0
0,0.5,0.1,0
0,0.5,0.131578947,0
0,0.5,0.25,0
0,0.2,0.3,0
0,0.166666667,0.272727273,0
0,0.5,0.142857143,0
0,0.5,0.2,0
0,0.25,0.066666667,0
0,0.428571429,0.214285714,0
0,0.5,0.6,0
0,0.2,0.25,0
0,0.5,0.257142857,0
0,0.142857143,0,0
0,0.5,0.5,0
0,0.5,0.090909091,0
0,0.5,0.25,0
0,0.5,0.272727273,0
0,0.5,0.054054054,0
0,0.5,0.111111111,0
0,0.5,0.333333333,0
0,0.5,0.153846154,0
0,0.5,0.333333333,0
0,0.5,0.181818182,0
0,0.166666667,0.3,0
0,0.2,0.3125,0
0,0.5,0.272727273,0
0,0.5,0.285714286,0
0,0.5,0.4,0
0,0.5,0.352941176,0
0,0.5,0.222222222,0
0,0.428571429,0.15,0
0,0.142857143,0,0
0,0.5,0.142857143,0
0,0.5,0.363636364,0
0,0.5,0.5,0
0,0.333333333,0.05,0
0,0.428571429,0.375,0
0,0.6,0.333333333,0
0,0.75,0.375,0
0,0.5,0.166666667,0
0,0.666666667,0.428571429,0
0,0.5,0.36,0
0,0.5,0.266666667,0
0,0.5,0.210526316,0
0,0.5,0.114285714,0
0,0.5,0.214285714,0
0,0.5,0.5,0
0,0.2,0.1,0
0,0.5,0.069767442,0
0,0.2,0.3,0
0,0.5,0.333333333,0
0,0.25,0.4,0
0,0.5,0.266666667,0
0,0.166666667,0.208333333,0
0,0.5,0.166666667,0
0,0.5,0.3125,0
0,0.5,0.333333333,0
0,0.5,0.111111111,0
0,0.2,0.315789474,0
0,0.428571429,0.384615385,0
0,0.166666667,0.266666667,0
0,0.5,0.222222222,0
0,0.5,0.259259259,0
0,0.5,0.304347826,0
0,0.5,0.1,0
0,0.166666667,0.352941176,0
0,0.5,0.416666667,0
0,0.428571429,0.125,0
0,0.5,0.212121212,0
0,0.5,0.333333333,0
0,0.5,0.266666667,0
0,0.5,0.272727273,0
0,0.25,0.5,0
0,0.5,0.1,0
0,0.5,0.272727273,0
0,0.166666667,0.181818182,0
0,0.5,0.333333333,0
0,0.5,0.166666667,0
0,0.2,0.25,0
0,0.5,0.25,0
0,0.5,0.176470588,0
0,0.428571429,0.25,0
0,0.2,0,0
0,0.5,0.105263158,0
0,0.5,0.214285714,0
0,0.5,0.142857143,0
0,0.5,0,0
0,0.25,0,0
0,0.2,0.125,0
0,0.333333333,0.454545455,0
0,0.2,0.4,0
0,0.2,0.125,0
0,0.25,0.172413793,0
0,0.2,0.333333333,0
0,0.166666667,0.125,0
0,0.2,0.333333333,0
0,0.2,0.32,0
0,0.2,0.25,0
0,0.25,0.133333333,0
0,0.2,0.4,0
0,0.333333333,0.214285714,0
0,0.166666667,0.125,0
0,0.2,0.2,0
0,0.25,0.2,0
0,0.2,0.538461538,0
0,0.5,0.222222222,0
0,0.2,0.263157895,0
0,0.2,0.3,0
0,0.25,0.5,0
0,0.333333333,0.222222222,0
0,0.2,0.125,0
0,0.25,0.142857143,0
0,0.166666667,0.5,0
